batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
71d42a07-d88f-431a-a653-601010cf1921,770,e333bd003b56ac50,bollinger_squeeze_mean_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,-0.244673,-0.064048,0.284542,127,0.598425,4,3.304,
71d42a07-d88f-431a-a653-601010cf1921,771,41fc921187d2289d,low_volatility_breakout_continuation,volatility_regime,close;ema_26;macd_hist;realized_vol_24h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.611663,-0.120025,0.607625,180,0.511111,4,3.289,
71d42a07-d88f-431a-a653-601010cf1921,772,866a1159c7b0650d,volume_divergence_momentum_breakdown,volume_divergence,close;ema_12;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.758232,-0.108886,0.316548,99,0.383838,4,3.249,
71d42a07-d88f-431a-a653-601010cf1921,773,67e268cdb3a07f82,weekend_volatility_compression_breakout,calendar_effect,close;day_of_week;hour_of_day;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.537786,-0.028446,0.180887,42,0.404762,4,3.259,
71d42a07-d88f-431a-a653-601010cf1921,774,087de0f9c3c4f68e,momentum_exhaustion_rsi_divergence,momentum,bb_upper_24_2;close;ema_12;macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.176539,-0.062658,0.292140,113,0.283186,4,3.591,
71d42a07-d88f-431a-a653-601010cf1921,775,c834094b9e6dc57f,bollinger_squeeze_mean_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.800445,0.068239,0.303261,134,0.686567,4,3.530,
71d42a07-d88f-431a-a653-601010cf1921,776,268e3dfd7f9b2746,volatility_regime_shift_atr_expansion,volatility_regime,atr_14;bb_upper_24_2;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.258,
71d42a07-d88f-431a-a653-601010cf1921,777,1106a1ce00467f81,volume_divergence_price_momentum_fade,volume_divergence,close;ema_12;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.400663,-0.153419,0.395136,666,0.444444,4,3.354,
71d42a07-d88f-431a-a653-601010cf1921,778,fa94df110d1bb117,weekend_volatility_compression_entry,calendar_effect,close;day_of_week;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20;zscore_48,ok,ok,-0.515467,-0.059507,0.364167,76,0.342105,4,3.259,
71d42a07-d88f-431a-a653-601010cf1921,779,d24b251fadcd9d23,momentum_exhaustion_rsi_overbought_fade,momentum,close;ema_12;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.327925,-0.015063,0.029916,5,0.200000,4,3.255,
71d42a07-d88f-431a-a653-601010cf1921,780,1ac2dcebbbb2d522,bollinger_mean_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.111562,-0.003140,0.240684,239,0.682008,4,3.317,
71d42a07-d88f-431a-a653-601010cf1921,781,b5afd4f942ef8b1d,low_vol_regime_breakout_anticipation,volatility_regime,atr_14;close;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h;zscore_48,ok,ok,-1.811898,-0.295008,0.660870,778,0.476864,4,3.360,
71d42a07-d88f-431a-a653-601010cf1921,782,76d87528c942a278,volume_divergence_breakout_confirmation,volume_divergence,close;ema_12;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.735746,-0.113596,0.344917,167,0.443114,4,3.283,
71d42a07-d88f-431a-a653-601010cf1921,783,a84c30d21c88e5f7,weekend_pre_close_momentum_fade,calendar_effect,close;day_of_week;ema_12;hour_of_day;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.686329,-0.032843,0.138695,65,0.538462,4,3.254,
71d42a07-d88f-431a-a653-601010cf1921,784,a40a746a63973a77,macd_histogram_momentum_reversal_entry,momentum,close;ema_12;ema_26;macd_hist;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-1.846691,-0.141542,0.311998,81,0.518519,4,3.781,
71d42a07-d88f-431a-a653-601010cf1921,785,321f088d729ec899,bollinger_mean_reversion_oversold_bounce,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,1.138582,0.106996,0.204623,94,0.659574,4,3.411,
71d42a07-d88f-431a-a653-601010cf1921,786,e9a914bb5d9e52b4,low_volatility_breakout_confirmation,volatility_regime,atr_14;close;ema_12;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20;sma_24;volume_zscore_24h,ok,ok,-0.118752,-0.036153,0.274880,127,0.559055,4,3.279,
71d42a07-d88f-431a-a653-601010cf1921,787,8b4a43ef6256c697,volume_divergence_momentum_breakout,volume_divergence,close;ema_12;ema_26;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-1.998422,-0.211175,0.493514,802,0.399002,4,3.374,
71d42a07-d88f-431a-a653-601010cf1921,788,c3aa41f453bb1436,weekend_volatility_compression_monday_breakout,calendar_effect,close;day_of_week;hour_of_day;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,-1.102114,-0.091182,0.286422,157,0.452229,4,3.321,
71d42a07-d88f-431a-a653-601010cf1921,789,42d42580c2f9b8cd,macd_histogram_reversal_momentum_continuation,momentum,close;ema_12;ema_26;macd_hist;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-2.997074,-0.337655,0.494121,816,0.424020,4,3.380,
71d42a07-d88f-431a-a653-601010cf1921,790,4df2932b29480515,oversold_bbands_compression_mean_reversion,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h;zscore_48,ok,ok,-0.046162,-0.028509,0.334241,110,0.618182,4,3.278,
71d42a07-d88f-431a-a653-601010cf1921,791,d0ee36754126a8de,vol_regime_shift_atr_expansion_momentum,volatility_regime,atr_14;close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_50;zscore_48,ok,ok,-0.122809,-0.003970,0.037004,8,0.500000,4,3.242,
71d42a07-d88f-431a-a653-601010cf1921,792,ef1c7aa25ab2511a,volume_surge_price_stall_divergence_reversal,volume_divergence,close;ema_12;ema_26;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-3.250340,-0.349546,0.515979,904,0.424779,4,3.444,
71d42a07-d88f-431a-a653-601010cf1921,793,2b507f0d6c1bedfd,weekend_volatility_fade_sunday_evening_entry,calendar_effect,close;day_of_week;ema_12;ema_26;hour_of_day;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,-1.075973,-0.193839,0.630655,500,0.492000,4,3.371,
91ad68ed-6470-45a7-8735-171c39ff25c3,794,3e871b4f1f90e60b,momentum_rsi_breakout,momentum,macd_hist;rsi_14,ok,ok,-1.924086,-0.051896,0.116968,20,0.400000,4,3.171,
91ad68ed-6470-45a7-8735-171c39ff25c3,795,3ce888da86999656,bb_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.133,
91ad68ed-6470-45a7-8735-171c39ff25c3,796,f992bd483547d7d9,volatility_breakout_regime_shift,volatility_regime,close;realized_vol_24h;return_24h;sma_20;sma_50;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.155,
91ad68ed-6470-45a7-8735-171c39ff25c3,797,3627d16d79ab89cd,volume_divergence_momentum_reversal,volume_divergence,return_24h;rsi_14;volume_zscore_24h,ok,ok,1.106207,0.120010,0.247555,71,0.690141,4,3.142,
91ad68ed-6470-45a7-8735-171c39ff25c3,798,3c837f432c5572fd,monday_effect_weekend_gap_continuation,calendar_effect,day_of_week;realized_vol_24h;return_24h,ok,ok,-0.934731,-0.072008,0.283852,201,0.457711,4,3.167,
91ad68ed-6470-45a7-8735-171c39ff25c3,799,f6be59813886fad5,macd_momentum_acceleration_breakout,momentum,close;ema_12;macd_hist;return_24h;rsi_14,ok,ok,0.563117,0.042365,0.170543,178,0.365169,4,3.195,
91ad68ed-6470-45a7-8735-171c39ff25c3,800,bebf93917529070c,bollinger_band_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.831164,0.071549,0.268433,97,0.690722,4,3.195,
91ad68ed-6470-45a7-8735-171c39ff25c3,801,766bc4e80570772e,volatility_regime_shift_low_to_high,volatility_regime,close;macd_hist;realized_vol_24h;return_168h;return_24h;sma_50,ok,ok,0.547840,0.006582,0.010239,5,0.800000,4,3.164,
91ad68ed-6470-45a7-8735-171c39ff25c3,802,40a02b460aaa6fdf,volume_divergence_momentum_surge,volume_divergence,close;macd_hist;return_24h;sma_20;volume_zscore_24h,ok,ok,-0.967237,-0.058011,0.263493,208,0.451923,4,3.187,
91ad68ed-6470-45a7-8735-171c39ff25c3,803,6cdb6f730bda14c6,weekend_effect_volatility_compression,calendar_effect,day_of_week;hour_of_day;realized_vol_24h;return_1h;return_24h,ok,ok,0.989702,0.075410,0.213176,36,0.583333,4,3.168,
91ad68ed-6470-45a7-8735-171c39ff25c3,804,1a8c8c81c64a3826,momentum_cascade_multi_timeframe,momentum,close;return_168h;return_1h;return_24h;sma_50,ok,ok,-0.619788,-0.033790,0.363401,285,0.491228,4,3.247,
91ad68ed-6470-45a7-8735-171c39ff25c3,805,2caef6dc1e22ac53,oversold_bounce_bb_rsi,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.548255,0.026657,0.209433,123,0.666667,4,3.193,
91ad68ed-6470-45a7-8735-171c39ff25c3,806,d13a384ee7ae353a,vol_regime_breakout_atr_expansion,volatility_regime,atr_14;close;realized_vol_24h;return_1h;return_24h;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.156,
91ad68ed-6470-45a7-8735-171c39ff25c3,807,a7fa640123a9b596,volume_divergence_weak_bounce,volume_divergence,close;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,2.427101,0.070092,0.039255,13,0.769231,4,3.181,
91ad68ed-6470-45a7-8735-171c39ff25c3,808,aa2c834e3136c5bd,monday_morning_dip_buy,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,-0.279921,-0.033848,0.210828,23,0.608696,4,3.163,
91ad68ed-6470-45a7-8735-171c39ff25c3,809,e4b1602b2027f29e,macd_hist_momentum_flip_entry,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_50,ok,ok,-0.319098,-0.015103,0.130872,114,0.377193,4,3.238,
91ad68ed-6470-45a7-8735-171c39ff25c3,810,d003349380985934,bb_lower_touch_reversion,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.568827,0.022892,0.232184,123,0.658537,4,3.205,
91ad68ed-6470-45a7-8735-171c39ff25c3,811,66335cf03d9524cb,low_vol_breakout_ema_cross,volatility_regime,close;ema_12;ema_26;realized_vol_24h;return_1h;rsi_14;sma_50,ok,ok,-1.027925,-0.017107,0.179959,66,0.318182,4,3.200,
91ad68ed-6470-45a7-8735-171c39ff25c3,812,cf7288a9788fcc22,volume_surge_price_divergence,volume_divergence,close;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,1.492888,0.016158,0.012009,7,0.714286,4,3.177,
91ad68ed-6470-45a7-8735-171c39ff25c3,813,d6440b079fa2dc10,monday_dip_buy,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h,ok,ok,-0.459137,-0.041293,0.214404,37,0.567568,4,3.167,
91ad68ed-6470-45a7-8735-171c39ff25c3,814,30616807d3b340af,macd_momentum_rsi_filter,momentum,close;macd_hist;return_1h;rsi_14;sma_50,ok,ok,-0.598323,-0.032641,0.162458,157,0.382166,4,3.220,
91ad68ed-6470-45a7-8735-171c39ff25c3,815,6a5fa1bdc8a66d17,zscore_oversold_reversion,mean_reversion,return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.727205,0.043361,0.242802,130,0.653846,4,3.186,
91ad68ed-6470-45a7-8735-171c39ff25c3,816,531414ca73861f0b,vol_regime_breakout_filtered,volatility_regime,bb_upper_24_2;close;realized_vol_24h;return_1h;rsi_14;sma_20;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.191,
91ad68ed-6470-45a7-8735-171c39ff25c3,817,6d35764961ee25a0,volume_divergence_momentum,volume_divergence,close;ema_26;macd_hist;return_1h;rsi_14;volume_zscore_24h,ok,ok,-0.943864,-0.039514,0.168779,111,0.387387,4,3.203,
91ad68ed-6470-45a7-8735-171c39ff25c3,818,8305a7779af6abeb,monday_mean_reversion,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_20,ok,ok,-0.811185,-0.052416,0.187439,33,0.484848,4,3.187,
91ad68ed-6470-45a7-8735-171c39ff25c3,819,7240602b60cd7271,triple_ema_momentum_surge,momentum,ema_12;ema_26;macd_hist;return_1h;rsi_14;sma_50,ok,ok,0.645162,0.010367,0.084116,20,0.650000,4,3.234,
91ad68ed-6470-45a7-8735-171c39ff25c3,820,dbda8b0f2194cca8,bollinger_oversold_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;return_1h;rsi_14;zscore_48,ok,ok,-0.617257,-0.071586,0.295333,111,0.558559,4,3.200,
91ad68ed-6470-45a7-8735-171c39ff25c3,821,d69bbbbf20be0049,volatility_compression_breakout,volatility_regime,atr_14;close;realized_vol_24h;return_1h;sma_24;zscore_48,ok,ok,0.430089,0.107877,0.543763,64,0.562500,4,3.209,
91ad68ed-6470-45a7-8735-171c39ff25c3,822,ababa6c5ca99ac12,volume_divergence_momentum_flip,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.646668,-0.033511,0.212811,64,0.375000,4,3.196,
91ad68ed-6470-45a7-8735-171c39ff25c3,823,b62eb320283bab41,monday_morning_dip_buy,calendar_effect,day_of_week;hour_of_day;return_1h;rsi_14,ok,ok,0.050715,-0.020137,0.159559,23,0.608696,4,3.171,
91ad68ed-6470-45a7-8735-171c39ff25c3,824,8aa9572becb87213,momentum_acceleration_breakout,momentum,ema_12;ema_26;macd_hist;return_1h;rsi_14,ok,ok,0.070682,0.006876,0.165557,113,0.548673,4,3.211,
91ad68ed-6470-45a7-8735-171c39ff25c3,825,ab3353ec223b166a,bb_mean_reversion_rsi_oversold,mean_reversion,bb_upper_24_2;close;return_1h;rsi_14;zscore_48,ok,ok,0.128783,-0.018644,0.236629,131,0.641221,4,3.209,
91ad68ed-6470-45a7-8735-171c39ff25c3,826,bbc27f88ac5c322d,low_vol_breakout_regime_shift,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,0.118742,-0.013949,0.420230,104,0.432692,4,3.194,
91ad68ed-6470-45a7-8735-171c39ff25c3,827,ee22b64e149c2256,volume_surge_breakout_confirmation,volume_divergence,close;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.491141,-0.012890,0.102562,36,0.555556,4,3.193,
91ad68ed-6470-45a7-8735-171c39ff25c3,828,df3463e2707bcf57,monday_volatility_compression_entry,calendar_effect,close;day_of_week;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.316802,0.031809,0.209437,48,0.479167,4,3.184,
91ad68ed-6470-45a7-8735-171c39ff25c3,829,5a86555dd4f62486,macd_momentum_reversal_capture,momentum,macd_hist;return_24h;rsi_14,ok,ok,0.662746,0.059545,0.368175,159,0.559748,4,3.227,
91ad68ed-6470-45a7-8735-171c39ff25c3,830,62fb33dd8c65cf78,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.038705,0.110363,0.293955,90,0.666667,4,3.213,
91ad68ed-6470-45a7-8735-171c39ff25c3,831,055da4d1b646057d,volatility_expansion_momentum_entry,volatility_regime,macd_hist;realized_vol_24h;return_168h;return_24h;rsi_14,ok,ok,0.481708,0.004105,0.000738,1,1.000000,4,3.170,
91ad68ed-6470-45a7-8735-171c39ff25c3,832,261883321b11934b,volume_divergence_momentum_breakout,volume_divergence,ema_12;ema_26;macd_hist;return_168h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.096774,-0.012189,0.240015,108,0.500000,4,3.225,
91ad68ed-6470-45a7-8735-171c39ff25c3,833,d0a320bf43c1b42f,weekend_volatility_compression_entry,calendar_effect,day_of_week;macd_hist;realized_vol_24h;return_168h;return_24h;rsi_14,ok,ok,-0.885842,-0.063957,0.212609,98,0.316327,4,3.206,
91ad68ed-6470-45a7-8735-171c39ff25c3,834,87039a60a7dc604f,macd_histogram_acceleration_entry,momentum,ema_12;ema_26;macd_hist;return_168h;return_24h;rsi_14,ok,ok,-0.840333,-0.066083,0.261050,70,0.442857,4,3.228,
91ad68ed-6470-45a7-8735-171c39ff25c3,835,d082f7b59226d6fb,bollinger_mean_reversion_rsi_confirmation,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.194,
91ad68ed-6470-45a7-8735-171c39ff25c3,836,d5c68699de36ab1f,volatility_expansion_reversal_entry,volatility_regime,close;macd_hist;realized_vol_24h;return_168h;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.192,
91ad68ed-6470-45a7-8735-171c39ff25c3,837,57237d8cd259ed81,volume_divergence_momentum_fade,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.508545,0.024297,0.309414,73,0.630137,4,3.195,
91ad68ed-6470-45a7-8735-171c39ff25c3,838,acb5aac77867be98,monday_volatility_expansion_long,calendar_effect,close;day_of_week;ema_12;ema_26;macd_hist;realized_vol_24h;return_168h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.223,
91ad68ed-6470-45a7-8735-171c39ff25c3,839,3efa16873b5cc863,macd_histogram_momentum_acceleration,momentum,close;ema_12;ema_26;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.285818,-0.038905,0.248510,100,0.620000,4,3.216,
91ad68ed-6470-45a7-8735-171c39ff25c3,840,c852c687706bf0c7,bollinger_mean_reversion_oversold,mean_reversion,close;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.121369,0.042629,0.195808,76,0.618421,4,3.231,
91ad68ed-6470-45a7-8735-171c39ff25c3,841,3ea5beb0a87bfc05,volatility_regime_shift_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.322781,-0.021040,0.203162,52,0.326923,4,3.214,
91ad68ed-6470-45a7-8735-171c39ff25c3,842,34f04aa1383c9146,volume_divergence_momentum_surge,volume_divergence,close;ema_12;ema_26;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.107780,-0.069673,0.122785,31,0.387097,4,3.223,
91ad68ed-6470-45a7-8735-171c39ff25c3,843,33c2f30c76b77cb2,weekend_effect_monday_reversal,calendar_effect,day_of_week;hour_of_day;macd_hist;return_168h;return_24h;rsi_14,ok,ok,-0.133607,-0.031664,0.191401,12,0.500000,4,3.200,
91ad68ed-6470-45a7-8735-171c39ff25c3,844,f9e3dc10c859c630,momentum_acceleration_macd_rsi_surge,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.393521,-0.194260,0.374987,90,0.411111,4,3.220,
91ad68ed-6470-45a7-8735-171c39ff25c3,845,419e877f51a86ce2,bollinger_bounce_oversold_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.243,
91ad68ed-6470-45a7-8735-171c39ff25c3,846,4d44202ba852c66d,volatility_regime_shift_atr_expansion,volatility_regime,atr_14;close;ema_12;ema_26;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20;sma_24;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.229,
91ad68ed-6470-45a7-8735-171c39ff25c3,847,9f00b46cfa7484d2,volume_divergence_price_stall_reversal,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h;zscore_48,ok,ok,-1.800521,-0.132676,0.342800,475,0.383158,4,3.278,
91ad68ed-6470-45a7-8735-171c39ff25c3,848,8777fabd689536f4,monday_oversold_reversal_calendar,calendar_effect,close;day_of_week;macd_hist;realized_vol_24h;return_168h;return_24h;rsi_14;sma_50,ok,ok,0.519627,0.022821,0.051145,1,1.000000,4,3.215,
91ad68ed-6470-45a7-8735-171c39ff25c3,849,11db5685abaf1a30,momentum_acceleration_macd_hist_surge,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.263795,-0.051958,0.154461,62,0.370968,4,3.230,
91ad68ed-6470-45a7-8735-171c39ff25c3,850,0b76e0da2f95edc4,bb_squeeze_oversold_bounce,mean_reversion,atr_14;bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.389626,0.013570,0.271001,112,0.660714,4,3.265,
91ad68ed-6470-45a7-8735-171c39ff25c3,851,0b1b09c3ea231654,vol_regime_shift_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.183,
91ad68ed-6470-45a7-8735-171c39ff25c3,852,bd7b4f15ed0825de,volume_divergence_reversal_entry,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_24;volume_zscore_24h;zscore_48,ok,ok,0.035494,0.004927,0.083228,42,0.547619,4,3.211,
91ad68ed-6470-45a7-8735-171c39ff25c3,853,bc536567c61ad50f,monday_oversold_reversal,calendar_effect,close;day_of_week;macd_hist;return_24h;rsi_14;sma_50,ok,ok,0.550097,0.025898,0.189198,28,0.535714,4,3.208,
91ad68ed-6470-45a7-8735-171c39ff25c3,854,0702d6b79cc5f182,macd_momentum_continuation,momentum,close;ema_12;macd_hist;return_24h;rsi_14,ok,ok,-0.338916,-0.012640,0.136397,77,0.363636,4,3.192,
91ad68ed-6470-45a7-8735-171c39ff25c3,855,6c148bfc15d1a210,bb_squeeze_mean_reversion,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.330299,0.008983,0.359815,116,0.612069,4,3.268,
91ad68ed-6470-45a7-8735-171c39ff25c3,856,0912590906883ea8,high_vol_regime_mean_reversion,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.198,
91ad68ed-6470-45a7-8735-171c39ff25c3,857,560d49dc6fd7e889,volume_surge_breakout_confirmation,volume_divergence,close;ema_12;macd_hist;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.227090,0.010839,0.134355,12,0.583333,4,3.204,
91ad68ed-6470-45a7-8735-171c39ff25c3,858,ed5d3e7f1537257d,monday_dip_buy_reversal,calendar_effect,close;day_of_week;ema_12;macd_hist;return_24h;rsi_14;sma_20,ok,ok,-0.424706,-0.038014,0.177964,33,0.424242,4,3.211,
91ad68ed-6470-45a7-8735-171c39ff25c3,859,3a9a6ab7499e65fb,momentum_continuation_ema_crossover,momentum,ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-0.975977,-0.084332,0.246177,36,0.388889,4,3.204,
91ad68ed-6470-45a7-8735-171c39ff25c3,860,50b74e5fe4001b2a,bollinger_squeeze_mean_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.236074,0.007063,0.170238,331,0.495468,4,3.294,
91ad68ed-6470-45a7-8735-171c39ff25c3,861,62bdf5a324ede7d5,volatility_expansion_breakout,volatility_regime,close;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.181,
91ad68ed-6470-45a7-8735-171c39ff25c3,862,aa017f94bb04a51b,volume_divergence_momentum_fade,volume_divergence,close;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.757704,-0.041657,0.294431,63,0.317460,4,3.188,
91ad68ed-6470-45a7-8735-171c39ff25c3,863,b9f6d862fa4ec58e,monday_morning_volatility_fade,calendar_effect,day_of_week;hour_of_day;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.194,
91ad68ed-6470-45a7-8735-171c39ff25c3,864,17038358a913df9d,macd_histogram_momentum_reversal,momentum,macd_hist;return_24h;rsi_14,ok,ok,1.439535,0.098824,0.152832,45,0.644444,4,3.184,
91ad68ed-6470-45a7-8735-171c39ff25c3,865,e532b547e491d01c,bollinger_squeeze_rsi_reversion,mean_reversion,close;return_24h;rsi_14;sma_20;sma_50;zscore_48,ok,ok,-0.251905,-0.026215,0.259840,235,0.476596,4,3.254,
91ad68ed-6470-45a7-8735-171c39ff25c3,866,10f9c2572449e63d,low_vol_breakout_macd_confirmation,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,-1.819526,-0.145612,0.415054,104,0.490385,4,3.244,
91ad68ed-6470-45a7-8735-171c39ff25c3,867,968dba5438f4523a,volume_divergence_momentum_fade,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.416419,-0.026865,0.413778,74,0.527027,4,3.202,
91ad68ed-6470-45a7-8735-171c39ff25c3,868,0425c45e6e6ce295,monday_dip_buying,calendar_effect,close;day_of_week;return_24h;rsi_14;sma_20,ok,ok,-0.775685,-0.046697,0.217156,117,0.401709,4,3.214,
91ad68ed-6470-45a7-8735-171c39ff25c3,869,e1c760a4f784faec,momentum_exhaustion_rsi_reversal,momentum,close;macd_hist;return_24h;rsi_14;sma_50,ok,ok,2.695335,0.050210,0.052837,10,0.900000,4,3.194,
91ad68ed-6470-45a7-8735-171c39ff25c3,870,a39b60398e91509f,bollinger_squeeze_reversal,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,-0.372625,-0.003102,0.030467,5,0.200000,4,3.198,
91ad68ed-6470-45a7-8735-171c39ff25c3,871,ff9ea6024861334c,volatility_compression_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,-0.464036,-0.076799,0.335775,94,0.329787,4,3.262,
91ad68ed-6470-45a7-8735-171c39ff25c3,872,96b9db47c6444cd5,volume_divergence_momentum_thrust,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.292307,-0.109225,0.323108,114,0.385965,4,3.199,
91ad68ed-6470-45a7-8735-171c39ff25c3,873,8a2a8f73f71a835e,monday_dip_buy_calendar_effect,calendar_effect,day_of_week;return_1h;return_24h;rsi_14,ok,ok,1.593688,0.178460,0.165963,30,0.533333,4,3.187,
