hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
c032ee7dae99d431,volume_divergence,audit_only,0.482979,True,survivor_passed,22,0.3631009751146446,False,True,excluded,8,1.7847951249007576,False,False,excluded,19,0.1576095709421102,True,False,survivor_failed,21,0.4379518559763181,True,2,1
c065a323ce256666,calendar_effect,audit_only,0.384517,False,survivor_failed,29,-0.4953906735093696,False,True,excluded,18,-0.16082131549753442,False,True,survivor_passed,20,1.75719695716348,True,True,survivor_passed,23,0.2487953835037791,True,3,2
c076cdad4ee7ca42,calendar_effect,audit_only,-0.119326,True,survivor_passed,56,0.34967544819435437,False,True,survivor_passed,72,0.2218458938921961,False,True,survivor_passed,71,0.7600685138377888,True,True,survivor_passed,101,0.2363330934785634,True,4,4
c0cb1b2177a40a42,volume_divergence,audit_only,-1.216922,False,survivor_failed,74,-1.0317982605750584,False,False,survivor_failed,67,0.16675133388752866,False,True,survivor_passed,73,1.191056573442719,True,False,survivor_failed,59,-1.0241805283785386,True,1,1
c1248f4794aa756b,volatility_regime,audit_only,0.320743,False,survivor_failed,286,-1.768087454089346,False,False,survivor_failed,260,0.7050871159849814,False,False,survivor_failed,332,1.3490768160838025,True,False,survivor_failed,208,-0.36581311532849087,True,0,0
c1514cf23ec1e226,momentum,audit_only,-1.649008,False,survivor_failed,39,-0.6360121801601435,False,True,survivor_passed,44,1.8041350542574488,False,False,survivor_failed,46,1.745976020742318,True,False,survivor_failed,49,-1.3972331060639782,True,1,1
c158aa05f962c54f,volume_divergence,audit_only,-0.201717,False,survivor_failed,55,-0.7145313386187495,False,True,survivor_passed,68,0.8666822281490735,False,False,survivor_failed,86,-0.5890843842673729,True,False,survivor_failed,136,-0.4662447876059814,True,1,1
c19a7e5f4e24eded,volume_divergence,audit_only,-0.884139,False,survivor_failed,60,-1.4126814857419945,False,False,survivor_failed,67,-1.6778195574860348,False,True,survivor_passed,79,0.9642285533151863,True,True,survivor_passed,121,-0.43195560122024673,True,2,2
c2523e2537726216,volume_divergence,audit_only,0.48302,False,survivor_failed,33,-0.6811872999780602,False,True,survivor_passed,29,-0.06498480993541292,False,True,survivor_passed,26,1.926002218073596,True,False,survivor_failed,21,0.2481418116002487,True,2,2
c30c05772f46c115,volume_divergence,audit_only,0.039877,False,survivor_failed,65,-0.9117970434118183,False,True,survivor_passed,63,0.27579229008431183,False,True,survivor_passed,50,1.1367878473955273,True,True,survivor_passed,37,-0.24512850971314637,True,3,3
c34f92837f73bc85,volatility_regime,audit_only,0.337715,False,excluded,1,0.659111728795273,False,False,excluded,0,0.0,False,False,excluded,2,0.36396337751790625,True,False,excluded,1,0.6751449786591305,True,0,0
c352719c3ac2aade,volatility_regime,audit_only,-0.129594,False,survivor_failed,60,-0.721273146956875,False,False,survivor_failed,46,-0.8170237582061812,False,True,survivor_passed,33,0.7183499170789917,True,False,survivor_failed,42,-0.37380271928639686,True,1,1
c3604abd720e4fc7,mean_reversion,audit_only,-0.47984,False,survivor_failed,66,-1.5650209222435152,False,True,survivor_passed,65,0.23569049927737498,False,False,survivor_failed,56,-0.24196031713514815,True,False,survivor_failed,73,-0.6495222101243624,True,1,1
c3aa41f453bb1436,calendar_effect,audit_only,-1.102114,False,survivor_failed,102,-0.8725741425840255,False,False,survivor_failed,113,-0.2449784828052882,False,True,survivor_passed,103,1.9954758978876606,True,False,survivor_failed,157,-0.9654595071029444,True,1,1
c3dce6f8ae0178ce,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
c3dfc99ef0c624c6,momentum,primary,0.565088,False,survivor_failed,74,-1.3362201086824028,False,True,survivor_passed,67,1.1662107465677305,False,True,survivor_passed,67,3.1119048002834577,True,False,survivor_failed,82,0.5446209069269325,True,2,2
c4a12d52c7ba241d,momentum,audit_only,-1.206081,True,survivor_passed,26,0.29866607323329586,False,True,survivor_passed,28,2.535698894700846,False,False,survivor_failed,43,-0.038406418112712275,True,False,survivor_failed,45,-1.1833257953283198,True,2,2
c4d48e841e22dbbd,volume_divergence,audit_only,-1.018069,False,survivor_failed,92,-1.027414840386258,False,False,survivor_failed,108,-1.4335580047913397,False,False,survivor_failed,121,-0.0935404580589314,True,False,survivor_failed,146,-0.8655996676539177,True,0,0
c4ec5f5e63b2af15,volume_divergence,audit_only,-0.510057,True,survivor_passed,84,-0.21488805274741404,False,False,survivor_failed,81,1.1378688863575155,False,False,survivor_failed,107,0.8333467899909653,True,False,survivor_failed,113,-0.6702725346022591,True,1,1
c4f10db3be623ce4,calendar_effect,audit_only,-0.184378,False,survivor_failed,63,-1.2974216318960095,False,False,survivor_failed,59,-0.06158409885636703,False,True,survivor_passed,65,1.7657767575691672,True,False,survivor_failed,71,0.17134264706417246,True,1,1
c564627fa1a0bcb0,calendar_effect,audit_only,0.025027,False,survivor_failed,34,0.04640032107018704,False,True,survivor_passed,24,0.3398495657128412,False,True,survivor_passed,22,1.8958823226578596,True,True,survivor_passed,29,0.10457913131500547,True,3,3
c5a354d9e4c47f6b,volume_divergence,audit_only,-1.424456,False,survivor_failed,64,-1.8022628246707921,False,False,survivor_failed,79,-0.5904646676449198,False,False,survivor_failed,77,0.28247022819528567,True,False,survivor_failed,98,-1.4567103141720403,True,0,0
c6a04a062ebfff25,mean_reversion,audit_only,0.26279,False,survivor_failed,95,-1.2282689300284162,False,False,survivor_failed,88,0.22270013531965516,False,False,survivor_failed,68,-0.3199852034443514,True,False,survivor_failed,90,0.259183483281503,True,0,0
c72229a8dc775d28,volatility_regime,audit_only,0.169919,False,survivor_failed,129,-1.1699767869925901,False,False,survivor_failed,136,0.2414045725789265,False,True,survivor_passed,124,2.909538347101984,True,False,survivor_failed,114,0.311344704063497,True,1,1
c7297d1d2dedd405,momentum,audit_only,-0.266006,False,survivor_failed,61,-0.9783001434196493,False,True,survivor_passed,60,1.482260680748742,False,False,survivor_failed,66,1.0832534191383703,True,False,survivor_failed,72,-0.09555465977034631,True,1,1
c774bf3c43233903,mean_reversion,primary,1.625885,False,excluded,3,0.3525464103966081,False,False,excluded,0,0.0,False,False,excluded,4,0.46703123966953786,True,True,excluded,11,2.2570159854549163,True,1,0
c793a3684ee5ea7f,mean_reversion,primary,0.81801,True,survivor_passed,64,-0.4137747535330219,False,True,survivor_passed,86,0.90798314525213,False,True,survivor_passed,96,1.075579804527607,True,False,survivor_failed,85,0.751768458619194,True,3,3
c7b4a78ccd40944b,volume_divergence,audit_only,-1.197289,False,survivor_failed,175,-2.005688441458949,False,False,survivor_failed,130,0.9140827962149154,False,False,survivor_failed,192,0.9617279930766884,True,False,survivor_failed,311,-1.4419770941011614,True,0,0
c834094b9e6dc57f,mean_reversion,primary,0.800445,False,survivor_failed,98,-0.9850324583265164,False,False,survivor_failed,92,0.5477587406299309,False,False,survivor_failed,76,0.3550595200541863,True,False,survivor_failed,135,0.7430046048832047,True,0,0
c852c687706bf0c7,mean_reversion,audit_only,0.121369,False,survivor_failed,68,-1.4871465818821659,False,True,survivor_passed,73,0.5426374399353384,False,False,survivor_failed,50,-0.5621634165316265,True,True,survivor_passed,76,0.5245502916527489,True,2,2
c8eeda07e0cb5081,momentum,audit_only,0.038778,False,survivor_failed,53,-0.7334898896478871,False,True,survivor_passed,81,0.05472311617367129,False,True,survivor_passed,101,1.2061686466367454,True,True,survivor_passed,93,0.3063290893688493,True,3,3
c8fea24759401229,momentum,audit_only,-1.26173,False,survivor_failed,29,-0.9454511678522652,False,False,survivor_failed,37,-1.6511360751157145,False,True,survivor_passed,22,-0.1717303190003505,True,False,survivor_failed,35,-1.5822947044704287,True,1,1
c90517447c969f92,mean_reversion,primary,0.732701,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2105972060746335,True,True,excluded,5,0.44217323930648994,True,1,0
c92607ecb32cfd8d,volume_divergence,audit_only,0.056939,True,survivor_passed,40,-0.4336175303890529,False,False,survivor_failed,29,-1.9536518539785335,False,False,survivor_failed,35,-0.9800193046975733,True,True,survivor_passed,69,0.32129663430278477,True,2,2
c93cae63b1ce6c1c,calendar_effect,primary,0.833072,False,survivor_failed,46,-2.0491842986343007,False,True,survivor_passed,28,0.15971758843855455,False,True,survivor_passed,35,-0.18666951015919364,True,True,survivor_passed,50,0.6994331308022608,True,3,3
c9c428c2dc6e4584,momentum,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,3,-1.9290836329690857,True,False,excluded,0,0.0,True,0,0
ca154eb49232eac6,volatility_regime,audit_only,-0.630075,True,survivor_passed,61,0.4926368391954172,False,True,survivor_passed,50,0.2720917037682784,False,True,survivor_passed,67,1.114833404548465,True,False,survivor_failed,65,-0.9438197192691765,True,3,3
ca6bd70efdff4db1,volume_divergence,audit_only,-1.106836,True,survivor_passed,27,-0.0381825953458361,False,True,survivor_passed,31,1.3227282539810157,False,True,survivor_passed,28,0.5962578563231027,True,False,survivor_failed,45,-0.8510899872650747,True,3,3
cac8595a3e5de7a6,calendar_effect,primary,0.504374,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.0602447454169369,True,False,excluded,1,1.0047953801694784,True,0,0
cad44355d1c9fe28,mean_reversion,primary,0.646011,False,survivor_failed,95,-1.5018708202341864,False,True,survivor_passed,88,0.27603680074406506,False,False,survivor_failed,64,0.01170856799708855,True,False,survivor_failed,95,0.6583470752402716,True,1,1
cae91d40d6c0ad57,calendar_effect,audit_only,-0.071152,False,survivor_failed,39,-0.5148690212559972,False,True,survivor_passed,30,0.5714585858077968,False,True,survivor_passed,24,1.7334921107135828,True,True,survivor_passed,31,-0.11699219968210753,True,3,3
cb1fee374fbe074d,volatility_regime,audit_only,-1.002071,False,survivor_failed,128,-1.2529741934255798,False,False,survivor_failed,116,0.19016554875449293,False,True,survivor_passed,93,1.3845961267935425,True,False,survivor_failed,103,-0.9942905605562402,True,1,1
cb2a7de02948958c,calendar_effect,audit_only,-1.415864,False,excluded,16,-0.7368450344457443,False,False,survivor_failed,24,-0.6807792756497925,False,True,survivor_passed,26,2.3503082970346827,True,False,survivor_failed,33,-1.2749898471607755,True,1,1
cbaf5ce94e938291,mean_reversion,audit_only,-0.517483,False,survivor_failed,87,-1.090356274784301,False,True,survivor_passed,80,0.5467761315648013,False,False,survivor_failed,61,-0.2714909700398907,True,False,survivor_failed,89,-0.48529194506745893,True,1,1
cbca71ec9bf2e3c4,volume_divergence,audit_only,-0.942557,True,survivor_passed,21,0.9537576255638219,False,True,excluded,15,-0.09808455420513315,False,True,survivor_passed,22,1.8336654034667366,True,False,survivor_failed,23,-0.9096552600411855,True,3,2
cc52a2c064555d51,momentum,audit_only,-0.66484,False,survivor_failed,65,-0.03305698043096058,False,False,survivor_failed,65,0.27914511466777925,False,False,survivor_failed,65,0.08289217524166623,True,False,survivor_failed,77,-0.6509842167285964,True,0,0
cc6def483ee7328a,volatility_regime,audit_only,0.481708,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5983829768890674,True,False,excluded,1,0.9596569381680536,True,0,0
ccab163ca130a143,volume_divergence,primary,1.105359,False,excluded,3,0.5100975174515604,False,False,excluded,3,0.3257928236702681,False,False,excluded,0,0.0,True,True,excluded,8,1.2997315593558736,True,1,0
ccb85d79638731c3,volatility_regime,primary,0.573513,False,survivor_failed,125,-1.8216314728493117,False,True,survivor_passed,126,1.6265874409660355,False,True,survivor_passed,117,3.2872141586160692,True,False,survivor_failed,136,0.9976373897560142,True,2,2
cd07bfa92b81a560,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
cd1cdefbfa82fcda,mean_reversion,audit_only,0.49848,False,survivor_failed,70,-1.2628929438224796,False,True,survivor_passed,70,0.5596472985223806,False,False,survivor_failed,55,0.24204204936100368,True,True,survivor_passed,87,0.6058805534540574,True,2,2
cd1e4e1ad8f6c652,mean_reversion,primary,0.621867,False,survivor_failed,117,-0.9533958588825153,False,False,survivor_failed,99,0.07219994078288575,False,False,survivor_failed,82,-0.12004940425627114,True,False,survivor_failed,106,0.5664527174315461,True,0,0
cdab66c553a567aa,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
cdd99150cf823473,momentum,audit_only,-0.425068,False,survivor_failed,48,-2.981344177398394,False,True,survivor_passed,57,0.8653529537431325,False,True,survivor_passed,66,-0.14080864589757808,True,True,survivor_passed,66,-0.37537666747349663,True,3,3
cde6ff33683ac466,volume_divergence,audit_only,0.059769,False,survivor_failed,36,-0.7467547098160394,False,True,survivor_passed,43,1.9585989408021653,False,False,survivor_failed,43,-0.2777491478683073,True,True,survivor_passed,41,-0.03876330264194143,True,2,2
ce54067ca23bd580,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
ce59e4379df29136,calendar_effect,audit_only,0.256249,False,survivor_failed,36,-0.8118219244713977,False,True,survivor_passed,32,1.5680194088470136,False,True,survivor_passed,31,1.4660570699072566,True,False,survivor_failed,27,0.09957711036158783,True,2,2
ce5ebfac8a8d52ce,momentum,audit_only,0.347842,False,excluded,15,-2.10443074827852,False,True,survivor_passed,25,0.15559889540939187,False,True,survivor_passed,30,1.6679857695173836,True,False,survivor_failed,26,0.2898647362898118,True,2,2
cee61e39df3e64fa,volume_divergence,audit_only,0.419173,False,survivor_failed,43,-0.3268007035914514,False,True,survivor_passed,52,0.27305833099219445,False,False,survivor_failed,54,-0.6567320109783367,True,False,survivor_failed,84,0.2524393153767138,True,1,1
cf50ac39c262aa15,momentum,audit_only,-0.994592,False,survivor_failed,92,-1.2723038584150106,False,True,survivor_passed,76,1.6990544623649735,False,False,survivor_failed,84,-0.7154528152766818,True,False,survivor_failed,90,-0.9072977105982757,True,1,1
cf62465a796f3842,volume_divergence,audit_only,-0.941523,False,survivor_failed,202,-3.138781939220751,False,False,survivor_failed,195,0.23681459638019434,False,True,survivor_passed,176,0.5047482087468224,True,False,survivor_failed,222,-1.1063821671806473,True,1,1
cf7288a9788fcc22,volume_divergence,primary,1.492888,False,excluded,7,-0.7251211553007749,False,True,excluded,7,0.568041083807433,False,True,excluded,5,-0.0350780561492358,True,True,excluded,7,1.6104296287157305,True,3,0
cfa7ae997f8ac814,volatility_regime,audit_only,0.137308,False,survivor_failed,80,-0.872213993533779,False,False,survivor_failed,112,-0.7518271613165379,False,False,survivor_failed,119,-1.4594736701269448,True,True,survivor_passed,102,0.014649465924560394,True,1,1
cfd24b8b72d6e429,volume_divergence,audit_only,0.151289,True,survivor_passed,27,0.15843537731808302,False,True,survivor_passed,35,0.08228089105460339,False,True,survivor_passed,45,0.11553856948049773,True,True,survivor_passed,34,0.7016959427593648,True,4,4
cfd70086acfe1ce7,mean_reversion,primary,1.078099,False,survivor_failed,74,-1.0402900790555307,False,True,survivor_passed,68,0.3061901191853887,False,False,survivor_failed,58,-0.1130446960190232,True,True,survivor_passed,97,0.9488859776012637,True,2,2
d003349380985934,mean_reversion,primary,0.568827,False,survivor_failed,96,-1.4913024270410637,False,True,survivor_passed,95,1.062029777585107,False,False,survivor_failed,72,-0.4776349149745119,True,False,survivor_failed,123,0.3970191594859377,True,1,1
d0385a1ab83b1ea7,mean_reversion,primary,0.569551,False,survivor_failed,95,-0.6779450075445616,False,False,survivor_failed,92,0.6080026658112297,False,False,survivor_failed,71,0.029250099811878177,True,False,survivor_failed,103,0.5916218356525116,True,0,0
d04a420aa30a3c7f,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.5152102949540847,True,False,excluded,0,0.0,True,0,0
d04e1b054fe4d69d,calendar_effect,audit_only,0.072086,True,excluded,19,0.4300616125929048,False,True,excluded,10,-0.21065184954220761,False,True,excluded,7,1.5467049408192424,True,True,excluded,17,-0.1776946294635855,True,4,0
d0819cc5e4334dbd,volatility_regime,primary,0.559038,False,survivor_failed,94,-2.263636985504829,False,False,survivor_failed,95,0.8576763853557093,False,False,survivor_failed,94,2.1189943460470073,True,False,survivor_failed,104,0.4140301647096443,True,0,0
d082f7b59226d6fb,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d0a320bf43c1b42f,calendar_effect,audit_only,-0.885842,False,survivor_failed,55,0.06867882980691131,False,False,survivor_failed,100,-1.2070000611976035,False,False,survivor_failed,118,-0.452630416551041,True,False,survivor_failed,96,-0.5138724969894132,True,0,0
d0be91103676e5b7,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d0ee36754126a8de,volatility_regime,audit_only,-0.122809,False,excluded,0,0.0,False,False,excluded,0,0.0,False,True,excluded,6,-0.3553116000970558,True,True,excluded,8,-0.4737410016722623,True,2,0
d1342c22a09eeacc,mean_reversion,primary,1.389404,False,survivor_failed,92,-1.0864738248309391,False,True,survivor_passed,128,0.9997736367644615,False,False,survivor_failed,59,2.672205171523107,True,True,survivor_passed,123,1.5534849360044385,True,2,2
d13a384ee7ae353a,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d17fe04e23c11c2b,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d1983fcbf8e63999,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.051881479063449955,True,False,excluded,0,0.0,True,0,0
d1a161a809836589,mean_reversion,audit_only,0.172889,False,survivor_failed,193,-0.9852191052812016,False,True,survivor_passed,109,0.9044220009520346,False,False,survivor_failed,106,0.42801675946863715,True,False,survivor_failed,225,0.2270606436975256,True,1,1
d203b0f357b3388b,calendar_effect,audit_only,0.028823,False,survivor_failed,39,-0.3862619401496804,False,True,survivor_passed,30,0.5616113696990662,False,True,survivor_passed,23,1.6202983756911717,True,False,survivor_failed,33,-0.0012983779953620017,True,2,2
d23fda6363e8224a,volume_divergence,audit_only,-1.348665,True,survivor_passed,68,-0.126303611564443,False,True,survivor_passed,82,0.6589030103031778,False,False,survivor_failed,99,0.9471051066385271,True,False,survivor_failed,101,-1.164053314442201,True,2,2
d2490ff76aafdcb6,mean_reversion,audit_only,-0.0475,False,survivor_failed,45,-2.1270337855914856,False,False,survivor_failed,46,-0.401432392148882,False,False,survivor_failed,43,-0.21777085359776605,True,True,survivor_passed,42,-0.23940232876582024,True,1,1
d24b251fadcd9d23,momentum,audit_only,-1.327925,False,excluded,2,-0.47183265353835846,False,False,excluded,0,0.0,False,False,excluded,1,-0.03066883486229216,True,False,excluded,5,-1.3074404015510608,True,0,0
d2a0c4554f7a8b55,volume_divergence,audit_only,-1.10224,False,survivor_failed,171,-1.3961384936215642,False,False,survivor_failed,153,0.28642166094696636,False,False,survivor_failed,167,1.2075544331698678,True,False,survivor_failed,191,-1.3175775521931223,True,0,0
d2bc434a98cacb88,momentum,primary,0.582724,False,excluded,1,-0.3501379537176136,False,False,excluded,4,1.4614388931152382,False,False,excluded,3,0.02661370595672789,True,False,excluded,3,1.278322906854476,True,0,0
d2d4d347d91257a1,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d325e35c77a1f21d,volume_divergence,audit_only,-0.742056,False,survivor_failed,75,-1.145260678012686,False,False,survivor_failed,77,-1.3358703357187618,False,True,survivor_passed,72,1.2214090045954435,True,False,survivor_failed,117,-0.7825345864332617,True,1,1
d36a898f52f25a99,volume_divergence,primary,1.238033,False,excluded,2,-0.6407196101115957,False,False,excluded,2,-0.18513855607654986,False,False,excluded,2,1.219712607084529,True,False,excluded,4,1.6845010535317237,True,0,0
d37d8ffdee7817a3,volatility_regime,audit_only,0.387404,False,survivor_failed,68,-1.8560083686928541,False,False,survivor_failed,64,0.807477855239515,False,False,survivor_failed,62,2.0698206733479916,True,False,survivor_failed,57,0.4302924777146645,True,0,0
d3c9f560ea095cd3,mean_reversion,audit_only,-1.467386,False,survivor_failed,98,-1.8002693165515162,False,True,survivor_passed,93,1.1950252456746915,False,False,survivor_failed,104,1.4761547820231182,True,False,survivor_failed,97,-1.4519886748791744,True,1,1
d3fe403c8b1c4130,calendar_effect,audit_only,0.308484,True,excluded,12,0.7850747836751283,False,True,survivor_passed,22,0.6299096150757887,False,True,excluded,14,0.8184718219471097,True,True,survivor_passed,24,0.12941045185097869,True,4,2
d4011cdfa209a23a,volume_divergence,audit_only,-0.876649,False,survivor_failed,51,-1.5923643792680788,False,True,survivor_passed,48,2.286734092710108,False,False,survivor_failed,68,0.3845082704310318,True,False,survivor_failed,66,-0.6846491897974639,True,1,1
d42e2a23ab8c876f,volume_divergence,audit_only,-1.593026,True,survivor_passed,23,0.10150810155928393,False,False,excluded,16,-0.6975422751042516,False,False,survivor_failed,21,-1.0739910407860356,True,False,excluded,19,-2.030381011547481,True,1,1
d490d8883f567c08,calendar_effect,audit_only,-1.272683,True,survivor_passed,22,-0.017023038852404714,False,False,excluded,17,-1.0008831559899247,False,True,excluded,14,1.7776072551998092,True,False,survivor_failed,32,-1.0856230059002017,True,2,1
d4954da6e41b6af2,momentum,audit_only,-0.255787,False,survivor_failed,95,-2.81793794899294,False,True,survivor_passed,108,0.7687314544215962,False,True,survivor_passed,108,0.39414320044239154,True,True,survivor_passed,100,-0.2902814186113334,True,3,3
d495e783b7ab40e3,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d49b5981d966b4d6,calendar_effect,audit_only,0.023087,False,excluded,19,0.28552453016310436,False,True,excluded,12,0.2824831527906831,False,True,excluded,9,1.7856910329078253,True,True,excluded,14,0.011837845221731381,True,3,0
d4bc12cadc0c7514,volume_divergence,audit_only,-0.70816,False,survivor_failed,101,-1.7271101609520285,False,True,survivor_passed,112,-0.16439744385660265,False,True,survivor_passed,98,1.4667948801195727,True,False,survivor_failed,68,-0.6173078452670003,True,2,2
d4c1beec1c6f37cd,volatility_regime,audit_only,0.003873,False,survivor_failed,48,-1.1660891096104082,False,False,survivor_failed,29,1.368922863357528,False,False,survivor_failed,33,1.66310131094041,True,False,survivor_failed,55,0.22060180061300189,True,0,0
d4e674b1897a4cb7,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-0.03512231384446471,True,False,excluded,0,0.0,True,0,0
d510946f457e31eb,mean_reversion,primary,1.157035,False,survivor_failed,66,-0.6301456933263121,False,True,survivor_passed,80,1.4998969291400353,False,True,survivor_passed,87,2.0364648329572796,True,True,survivor_passed,90,0.9377637167637405,True,3,3
d52d7ba18d53a5a2,calendar_effect,audit_only,-0.362779,False,survivor_failed,48,-2.2874863762113455,False,True,survivor_passed,43,1.6194433346324277,False,False,survivor_failed,52,-0.8183128419370712,True,False,survivor_failed,63,-0.5337023780945884,True,1,1
d57b764571c92679,calendar_effect,audit_only,0.432962,False,survivor_failed,39,-0.18755297662543843,False,True,survivor_passed,27,1.3997311590873078,False,False,survivor_failed,21,0.31316929179938563,True,False,survivor_failed,29,0.5901857259181241,True,1,1
d5c68699de36ab1f,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d5f077a826648162,momentum,audit_only,-0.105708,False,excluded,11,-1.5004004020425907,False,True,survivor_passed,23,-0.2050131728956769,False,True,survivor_passed,35,-0.08472510489244732,True,True,survivor_passed,23,0.313431613161424,True,3,3
d6440b079fa2dc10,calendar_effect,audit_only,-0.459137,False,survivor_failed,38,-0.15427031923050774,False,True,survivor_passed,28,-0.015877549142078624,False,True,survivor_passed,30,1.7182427785311964,True,False,survivor_failed,37,-0.5185339820275271,True,2,2
d6456271da17660f,calendar_effect,audit_only,0.114605,False,survivor_failed,90,-1.4725042569682651,False,False,survivor_failed,88,-0.6222589938538962,False,False,survivor_failed,99,0.94609274443688,True,False,survivor_failed,99,0.447047997833906,True,0,0
d6830cda797343b8,momentum,audit_only,-0.595247,False,survivor_failed,95,-1.0245741613651154,False,False,survivor_failed,100,0.64998129629845,False,False,survivor_failed,118,0.5381981032000772,True,False,survivor_failed,121,-0.7124775172697216,True,0,0
d6840ce3ae469506,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d69bbbbf20be0049,volatility_regime,audit_only,0.430089,False,survivor_failed,55,-1.6328086061455704,False,False,survivor_failed,51,1.504830753918774,False,False,survivor_failed,60,2.6220999845074,True,False,survivor_failed,63,0.39196750559696475,True,0,0
d85a6bf66cc58229,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d949e7d0f209d8aa,momentum,audit_only,-1.366654,False,survivor_failed,174,-2.034934803114377,False,True,survivor_passed,174,0.2881234041647146,False,False,survivor_failed,176,0.7881335658205698,True,False,survivor_failed,191,-1.3254485839202073,True,1,1
d9bd70e5a909e936,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
d9ce877a2d10326c,mean_reversion,audit_only,0.286056,False,survivor_failed,83,-0.8220523538364751,False,True,survivor_passed,64,0.4963331372915803,False,False,survivor_failed,67,-0.18199916064280666,True,False,survivor_failed,108,0.3623535101614511,True,1,1
da5ca0fcd3e2f88f,mean_reversion,audit_only,-0.711799,False,survivor_failed,76,-2.0357360197318393,False,True,survivor_passed,72,0.8192942510785253,False,False,survivor_failed,66,0.1011326148309531,True,False,survivor_failed,124,-0.8142521544260235,True,1,1
dac68dd61fab6f20,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
dafed550be3c0dc1,volume_divergence,audit_only,-0.11438,False,survivor_failed,37,-0.5413411957432546,False,False,survivor_failed,30,-1.5180236059103793,False,True,survivor_passed,31,0.5387317287789728,True,False,survivor_failed,27,-0.984016908953091,True,1,1
db101410cfb8e864,calendar_effect,audit_only,-1.037355,False,survivor_failed,35,0.0008961702255197119,False,True,survivor_passed,24,-0.3854874805903406,False,True,survivor_passed,20,1.7177805679740914,True,False,survivor_failed,36,-1.1717711382361249,True,2,2
